# Ge-Chong-Stone PRA 82, 063824 (arXiv:1008.0628) Fig. 6, digitized
# exact_* : symbols (numerical solution of Eq. 28, exact SALT)
# spa_*   : solid lines (single-pole approximation, Eqs. 40, 44-45)
# NB: in the single-mode regime the symbols ride on the lines, so the
# spa_* series carry small bumps where merged markers were not separable.
series,D0,intensity
exact_dominant,1.0640,0.1598
exact_dominant,1.0887,0.1661
exact_dominant,1.1133,0.1722
exact_dominant,1.1384,0.1786
exact_dominant,1.1629,0.1850
exact_dominant,1.1876,0.1913
exact_dominant,1.2125,0.1975
exact_dominant,1.2372,0.2041
exact_dominant,1.2582,0.2104
exact_second,1.0392,0.0429
exact_second,1.0641,0.0501
exact_second,1.0887,0.0574
exact_second,1.1134,0.0647
exact_second,1.1382,0.0721
exact_second,1.1629,0.0796
exact_second,1.1876,0.0870
exact_second,1.2123,0.0945
exact_second,1.2370,0.1020
exact_second,1.2579,0.1096
exact_total,1.2584,0.3200
exact_total,0.9010,0.1238
exact_total,0.9053,0.1251
exact_total,0.9096,0.1283
exact_total,0.9138,0.1326
exact_total,0.9181,0.1328
exact_total,0.9224,0.1340
exact_total,0.9266,0.1363
exact_total,0.9309,0.1385
exact_total,0.9352,0.1415
exact_total,0.9395,0.1451
exact_total,0.9437,0.1443
exact_total,0.9480,0.1413
exact_total,0.9523,0.1496
exact_total,0.9565,0.1525
exact_total,0.9608,0.1553
exact_total,0.9651,0.1590
exact_total,0.9693,0.1568
exact_total,0.9736,0.1543
exact_total,0.9779,0.1630
exact_total,0.9822,0.1663
exact_total,0.9864,0.1693
exact_total,0.9907,0.1718
exact_total,0.9950,0.1696
exact_total,0.9992,0.1733
exact_total,1.0035,0.1763
exact_total,1.0078,0.1803
exact_total,1.0120,0.1831
exact_total,1.0163,0.1846
exact_total,1.0206,0.1823
exact_total,1.0248,0.1873
exact_total,1.0291,0.1903
exact_total,1.0334,0.1944
exact_total,1.0377,0.1971
exact_total,1.0419,0.1973
exact_total,1.0462,0.1951
exact_total,1.0505,0.2009
exact_total,1.0547,0.2041
exact_total,1.0590,0.2088
exact_total,1.0633,0.2136
exact_total,1.0675,0.2103
exact_total,1.0718,0.2081
exact_total,1.0761,0.2143
exact_total,1.0804,0.2188
exact_total,1.0846,0.2233
exact_total,1.0889,0.2249
exact_total,1.0932,0.2233
exact_total,1.0974,0.2226
exact_total,1.1017,0.2276
exact_total,1.1060,0.2331
exact_total,1.1102,0.2378
exact_total,1.1145,0.2404
exact_total,1.1188,0.2358
exact_total,1.1231,0.2379
exact_total,1.1273,0.2409
exact_total,1.1316,0.2473
exact_total,1.1359,0.2523
exact_total,1.1401,0.2533
exact_total,1.1444,0.2486
exact_total,1.1487,0.2519
exact_total,1.1529,0.2551
exact_total,1.1572,0.2611
exact_total,1.1615,0.2673
exact_total,1.1658,0.2659
exact_total,1.1700,0.2619
exact_total,1.1743,0.2656
exact_total,1.1786,0.2689
exact_total,1.1828,0.2759
exact_total,1.1871,0.2749
exact_total,1.1914,0.2787
exact_total,1.1956,0.2756
exact_total,1.1999,0.2789
exact_total,1.2042,0.2874
exact_total,1.2085,0.2887
exact_total,1.2127,0.2887
exact_total,1.2170,0.2916
exact_total,1.2213,0.2892
exact_total,1.2255,0.2922
exact_total,1.2298,0.3021
exact_total,1.2341,0.3027
exact_total,1.2383,0.3029
exact_total,1.2426,0.3041
exact_total,1.2469,0.3029
exact_total,1.2512,0.3056
exact_total,1.2554,0.3079
exact_total,1.2597,0.3101
spa_dominant,0.6121,0.0039
spa_dominant,0.6183,0.0050
spa_dominant,0.6244,0.0040
spa_dominant,0.6306,0.0065
spa_dominant,0.6396,0.0102
spa_dominant,0.6458,0.0128
spa_dominant,0.6548,0.0170
spa_dominant,0.6610,0.0197
spa_dominant,0.6700,0.0235
spa_dominant,0.6795,0.0277
spa_dominant,0.6856,0.0303
spa_dominant,0.6946,0.0340
spa_dominant,0.7041,0.0382
spa_dominant,0.7103,0.0408
spa_dominant,0.7193,0.0447
spa_dominant,0.7288,0.0488
spa_dominant,0.7350,0.0515
spa_dominant,0.7445,0.0555
spa_dominant,0.7535,0.0593
spa_dominant,0.7596,0.0620
spa_dominant,0.7691,0.0662
spa_dominant,0.7781,0.0700
spa_dominant,0.7843,0.0727
spa_dominant,0.7933,0.0767
spa_dominant,0.8023,0.0805
spa_dominant,0.8085,0.0830
spa_dominant,0.8175,0.0870
spa_dominant,0.8265,0.0908
spa_dominant,0.8327,0.0935
spa_dominant,0.8417,0.0973
spa_dominant,0.8507,0.1013
spa_dominant,0.8569,0.1040
spa_dominant,0.8659,0.1078
spa_dominant,0.8749,0.1116
spa_dominant,0.8811,0.1143
spa_dominant,0.8901,0.1183
spa_dominant,0.8996,0.1223
spa_dominant,0.9072,0.1241
spa_dominant,0.9281,0.1305
spa_dominant,0.9489,0.1363
spa_dominant,0.9551,0.1381
spa_dominant,0.9760,0.1440
spa_dominant,0.9822,0.1456
spa_dominant,1.0026,0.1513
spa_dominant,1.0230,0.1571
spa_dominant,1.0291,0.1588
spa_dominant,1.0495,0.1645
spa_dominant,1.0557,0.1663
spa_dominant,1.0619,0.1680
spa_dominant,1.0680,0.1696
spa_dominant,1.0742,0.1715
spa_dominant,1.0804,0.1731
spa_dominant,1.0865,0.1748
spa_dominant,1.0927,0.1766
spa_dominant,1.0989,0.1783
spa_dominant,1.1050,0.1800
spa_dominant,1.1112,0.1818
spa_dominant,1.1174,0.1835
spa_dominant,1.1235,0.1851
spa_dominant,1.1297,0.1870
spa_dominant,1.1359,0.1886
spa_dominant,1.1420,0.1903
spa_dominant,1.1482,0.1921
spa_dominant,1.1544,0.1938
spa_dominant,1.1605,0.1956
spa_dominant,1.1667,0.1973
spa_dominant,1.1729,0.1989
spa_dominant,1.1790,0.2008
spa_dominant,1.1852,0.2024
spa_dominant,1.1914,0.2041
spa_dominant,1.1975,0.2059
spa_dominant,1.2037,0.2076
spa_dominant,1.2099,0.2093
spa_dominant,1.2160,0.2111
spa_dominant,1.2222,0.2128
spa_dominant,1.2284,0.2144
spa_dominant,1.2345,0.2163
spa_dominant,1.2407,0.2179
spa_dominant,1.2469,0.2196
spa_dominant,1.2531,0.2214
spa_dominant,1.2592,0.2231
spa_second,0.6168,0.0014
spa_second,0.6235,0.0014
spa_second,0.6301,0.0014
spa_second,0.6368,0.0027
spa_second,0.6448,0.0053
spa_second,0.6529,0.0014
spa_second,0.6595,0.0014
spa_second,0.6676,0.0055
spa_second,0.6757,0.0027
spa_second,0.6823,0.0014
spa_second,0.6899,0.0048
spa_second,0.6965,0.0048
spa_second,0.7046,0.0014
spa_second,0.7112,0.0029
spa_second,0.7188,0.0053
spa_second,0.7264,0.0015
spa_second,0.7331,0.0014
spa_second,0.7411,0.0053
spa_second,0.7478,0.0039
spa_second,0.7554,0.0014
spa_second,0.7634,0.0047
spa_second,0.7701,0.0052
spa_second,0.7777,0.0014
spa_second,0.7843,0.0024
spa_second,0.7924,0.0055
spa_second,0.8000,0.0022
spa_second,0.8066,0.0014
spa_second,0.8147,0.0053
spa_second,0.8213,0.0043
spa_second,0.8294,0.0014
spa_second,0.8374,0.0047
spa_second,0.8441,0.0052
spa_second,0.8522,0.0014
spa_second,0.8588,0.0025
spa_second,0.8669,0.0055
spa_second,0.8749,0.0014
spa_second,0.8816,0.0014
spa_second,0.8892,0.0053
spa_second,0.8958,0.0042
spa_second,0.9039,0.0017
spa_second,0.9276,0.0068
spa_second,0.9518,0.0128
spa_second,0.9760,0.0187
spa_second,1.0002,0.0245
spa_second,1.0244,0.0303
spa_second,1.0310,0.0320
spa_second,1.0377,0.0335
spa_second,1.0443,0.0352
spa_second,1.0509,0.0368
spa_second,1.0576,0.0385
spa_second,1.0642,0.0400
spa_second,1.0709,0.0417
spa_second,1.0775,0.0432
spa_second,1.0842,0.0448
spa_second,1.0908,0.0465
